location,,credit_score,type
Louisiana,Caddo Parish ,36.5,county
Louisiana,Louisiana,35.54,state
California,Imperial County ,30,county
California,California,18.7,state
Arizona,Apache County ,50,county
Arizona,Arizona,25.83181533,state
