location,,income,type
Louisiana,Caddo Parish ,41797,county
Louisiana,Louisiana,44874.01563,state
California,Imperial County ,47622,county
California,California,67719.20339,state
Arizona,Apache County ,32508,county
Arizona,Arizona,48989.93333,state
